paper_id,title,year,journal,community_id,betweenness,cluster_diversity,bridge_score,bridge_score_log,in_degree
21918508,Psychoneuroimmunology meets neuropsychopharmacology translational implications of the impact of inflammation on behavior,2012.0,Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology,21,0.0021748692601803016,16,0.034797908162884826,0.03420614983840585,0.0
14517300,Akt directed glucose metabolism can prevent Bax conformation change and promote growth factor independent survival,2003.0,Molecular and cellular biology,32,0.002311633542416771,15,0.03467450313625156,0.03408688753164036,0.0
19399161,The preventable causes of death in the United States comparative risk assessment of dietary lifestyle and metabolic risk factors,2009.0,PLoS medicine,500,0.0016492894466513224,21,0.03463507837967777,0.03404878327026669,0.0
22269326,Inhibition of microRNA 29b reduces murine abdominal aortic aneurysm development,2012.0,The Journal of clinical investigation,166,0.003138375265055081,11,0.03452212791560589,0.033939607936618356,0.0
12826405,Many paths to methyltransfer a chronicle of convergence,2003.0,Trends in biochemical sciences,3,0.0031087790487764537,11,0.03419656953654099,0.033624863953153186,0.0
19864674,Human dectin 1 deficiency and mucocutaneous fungal infections,2009.0,The New England journal of medicine,1,0.0018949104146039066,18,0.03410838746287032,0.03353959405770022,0.0
15454086,Defects in adaptive energy metabolism with CNS linked hyperactivity in PGC 1alpha null mice,2004.0,Cell,51,0.0028295138835520662,12,0.03395416660262479,0.03339044880072698,0.0
22608666,Diabetic neuropathy clinical manifestations and current treatments,2012.0,The Lancet. Neurology,548,0.0028049475337533253,12,0.033659370405039905,0.03310529280391617,0.0
18234899,The expression of microRNA miR 107 decreases early in Alzheimer s disease and may accelerate disease progression through regulation of beta site amyloid precursor protein cleaving enzyme 1,2008.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,177,0.0027995002793461893,12,0.033594003352154275,0.03304205231899331,0.0
18222733,T cell subset specific susceptibility to aging,2008.0,"Clinical immunology (Orlando, Fla.)",97,0.003351552990798752,10,0.03351552990798752,0.032966126546370426,0.0
7738178,The expression of tumor necrosis factor in human adipose tissue Regulation by obesity weight loss and relationship to lipoprotein lipase,1995.0,The Journal of clinical investigation,125,0.00185727372826825,18,0.0334309271088285,0.03288426395247588,0.0
22190486,The intestinal stem cell markers Bmi1 and Lgr5 identify two functionally distinct populations,2012.0,Proceedings of the National Academy of Sciences of the United States of America,81,0.002523053487228791,13,0.03279969533397428,0.0322732655599097,0.0
22345659,The Oslo definitions for coeliac disease and related terms,2013.0,Gut,400,0.0032743606183812074,10,0.03274360618381207,0.03221895621656669,0.0
17974953,Discovery of endothelial to mesenchymal transition as a source for carcinoma associated fibroblasts,2007.0,Cancer research,8,0.002177036705538185,15,0.032655550583072776,0.03213368882357473,0.0
20936936,The acute respiratory distress syndrome pathogenesis and treatment,2011.0,Annual review of pathology,41,0.002511904737041304,13,0.032654761581536955,0.03213292477225404,0.0
21829377,Genetic loci associated with plasma phospholipid n 3 fatty acids a meta analysis of genome wide association studies from the CHARGE Consortium,2011.0,PLoS genetics,135,0.002717727947931462,12,0.032612735375177546,0.03209222669665159,1.0
22833868,The molecular pathogenesis of head and neck squamous cell carcinoma,2012.0,The Journal of clinical investigation,469,0.0022712493043816886,14,0.03179749026134364,0.031302417436758385,0.0
16254186,NPY AgRP neurons are essential for feeding in adult mice but can be ablated in neonates,2005.0,"Science (New York, N.Y.)",144,0.0026459387531762887,12,0.03175126503811546,0.031257615758952424,0.0
21151107,Directed differentiation of human pluripotent stem cells into intestinal tissue in vitro,2011.0,Nature,81,0.0016685693071765127,19,0.03170281683635374,0.03121065740674464,0.0
20445000,Exciting new advances in neuro oncology the avenue to a cure for malignant glioma,2010.0,CA: a cancer journal for clinicians,2,0.001760393172915256,18,0.03168707711247461,0.03119540122668328,0.0
10358757,Natural killer cells in antiviral defense function and regulation by innate cytokines,1999.0,Annual review of immunology,498,0.0018637563397580308,17,0.031683857775886524,0.031192280763431956,0.0
17023662,Genetic variant BDNF Val66Met polymorphism alters anxiety related behavior,2006.0,"Science (New York, N.Y.)",21,0.0022529395811971046,14,0.03154115413675947,0.031053950102907124,0.0
17392301,Telomerase mutations in families with idiopathic pulmonary fibrosis,2007.0,The New England journal of medicine,115,0.00393775951118091,8,0.03150207608944728,0.03101606621686507,0.0
22608086,Base resolution analysis of 5 hydroxymethylcytosine in the mammalian genome,2012.0,Cell,117,0.0018402354923562965,17,0.03128400337005704,0.030804631088061227,0.0
18371552,Psychological stress and cardiovascular disease,2008.0,Journal of the American College of Cardiology,21,0.0015337488790732362,20,0.030674977581464723,0.030213905654695363,0.0
22370873,Consensus paper pathological role of the cerebellum in autism,2012.0,"Cerebellum (London, England)",24,0.002555636525351413,12,0.030667638304216954,0.030206784783869487,0.0
17135278,Cholinergic nicotinic receptor genes implicated in a nicotine dependence association study targeting 348 candidate genes with 3713 SNPs,2007.0,Human molecular genetics,56,0.0038076669626772703,8,0.030461335701418162,0.03000660070408645,0.0
15771578,The NOD mouse a model of immune dysregulation,2005.0,Annual review of immunology,408,0.002327219605741747,13,0.03025385487464271,0.029805232918353238,0.0
18332434,Alzheimer s disease is associated with reduced expression of energy metabolism genes in posterior cingulate neurons,2008.0,Proceedings of the National Academy of Sciences of the United States of America,26,0.0020094565229117566,15,0.03014184784367635,0.029696509112601827,0.0
9351170,Using the general linear mixed model to analyse unbalanced repeated measures and longitudinal data,1997.0,Statistics in medicine,131,0.002001286083454442,15,0.030019291251816627,0.02957753143684768,0.0
11445641,Intention tremor parkinsonism and generalized brain atrophy in male carriers of fragile X,2001.0,Neurology,257,0.004262808833814728,7,0.029839661836703096,0.029403122004299367,0.0
21575859,Reciprocal feedback regulation of PI3K and androgen receptor signaling in PTEN deficient prostate cancer,2011.0,Cancer cell,100,0.0017393648233199257,17,0.029569201996438737,0.02914046426151792,0.0
18577586,The Nalp3 inflammasome is essential for the development of silicosis,2008.0,Proceedings of the National Academy of Sciences of the United States of America,130,0.0016368726343314694,18,0.029463707417966452,0.029037994234854193,0.0
21741596,Selective killing of mixed lineage leukemia cells by a potent small molecule DOT1L inhibitor,2011.0,Cancer cell,3,0.0022598828566812554,13,0.02937847713685632,0.028955199854791256,0.0
21489994,Direct membrane association drives mitochondrial fission by the Parkinson disease associated protein alpha synuclein,2011.0,The Journal of biological chemistry,86,0.00264990426933547,11,0.02914894696269017,0.028732195611631577,0.0
17215369,Molecular markers of early Parkinson s disease based on gene expression in blood,2007.0,Proceedings of the National Academy of Sciences of the United States of America,86,0.0018011748388327184,16,0.028818797421323494,0.028411345544763537,0.0
18055696,Motif module map reveals enforcement of aging by continual NF kappaB activity,2007.0,Genes & development,51,0.0017944044994621065,16,0.028710471991393705,0.028306048933298276,0.0
19651891,Regulated Ire1 dependent decay of messenger RNAs in mammalian cells,2009.0,The Journal of cell biology,66,0.0015090097838904113,19,0.028671185893917817,0.028267858549584017,0.0
24183448,Cumulative haploinsufficiency and triplosensitivity drive aneuploidy patterns and shape the cancer genome,2013.0,Cell,2,0.0026061155146352996,11,0.028667270660988297,0.02826405243502173,0.0
24367482,Closing the gap increases in life expectancy among treated HIV positive individuals in the United States and Canada,2013.0,PloS one,14,0.004034172132042368,7,0.028239204924296577,0.02784782958001826,2.0
14698282,Adenosine an endogenous regulator of innate immunity,2004.0,Trends in immunology,25,0.002347321443541025,12,0.0281678573224923,0.02777843903653807,0.0
17465856,Epigenetic epidemiology of the developmental origins hypothesis,2007.0,Annual review of nutrition,243,0.0017547805313267739,16,0.028076488501228382,0.027689569421883928,0.0
18719589,New role of bone morphogenetic protein 7 in brown adipogenesis and energy expenditure,2008.0,Nature,125,0.002003393196568392,14,0.028047504751957483,0.02766137681349268,0.0
9581763,Ca2 influx regulates BDNF transcription by a CREB family transcription factor dependent mechanism,1998.0,Neuron,21,0.0015554136598675394,18,0.02799744587761571,0.02761268247503832,0.0
15333514,High absorption but very low bioavailability of oral resveratrol in humans,2004.0,Drug metabolism and disposition: the biological fate of chemicals,28,0.0014676169645532703,19,0.027884722326512137,0.027503022930381635,0.0
17476357,Diabetic impairments in NO mediated endothelial progenitor cell mobilization and homing are reversed by hyperoxia and SDF 1 alpha,2007.0,The Journal of clinical investigation,189,0.0025332710614858187,11,0.027865981676344007,0.027484790515203902,0.0
18056233,A meta analysis of cognitive remediation in schizophrenia,2007.0,The American journal of psychiatry,16,0.0034466790709404664,8,0.02757343256752373,0.027200132053593788,0.0
14615540,CLIP identifies Nova regulated RNA networks in the brain,2003.0,"Science (New York, N.Y.)",117,0.0015293618738288594,18,0.02752851372891947,0.027156417590968356,0.0
18347040,Tuberculous granulomas are hypoxic in guinea pigs rabbits and nonhuman primates,2008.0,Infection and immunity,10,0.0030515216948965576,9,0.02746369525406902,0.027093333677960216,0.0
16824801,Adeno associated virus serotypes vector toolkit for human gene therapy,2006.0,Molecular therapy : the journal of the American Society of Gene Therapy,282,0.002488427892073671,11,0.02737270681281038,0.027004773400142883,0.0
11429545,Lipid mediator class switching during acute inflammation signals in resolution,2001.0,Nature immunology,134,0.0022767543702188306,12,0.02732105244262597,0.026954494014261057,0.0
19632177,Neuregulin1 ErbB4 signaling induces cardiomyocyte proliferation and repair of heart injury,2009.0,Cell,29,0.002699463512021079,10,0.02699463512021079,0.026636707096565397,0.0
18039139,Endoplasmic reticulum stress in disease pathogenesis,2008.0,Annual review of pathology,66,0.002451443241675657,11,0.02696587565843223,0.02660870318740598,0.0
19487810,Type I IFNs mediate development of postinfluenza bacterial pneumonia in mice,2009.0,The Journal of clinical investigation,112,0.002688615898833933,10,0.02688615898833933,0.026531076689695166,0.0
12193750,Prevalence of regulatory T cells is increased in peripheral blood and tumor microenvironment of patients with pancreas or breast adenocarcinoma,2002.0,"Journal of immunology (Baltimore, Md. : 1950)",64,0.0019126815191118066,14,0.02677754126756529,0.026425297227496185,0.0
21284986,Melanocortin 4 receptors expressed by cholinergic neurons regulate energy balance and glucose homeostasis,2011.0,Cell metabolism,144,0.0029584252992782495,9,0.026625827693504245,0.02627752930558626,0.0
16651008,Reliability of MRI derived measurements of human cerebral cortical thickness the effects of field strength scanner upgrade and manufacturer,2006.0,NeuroImage,24,0.0026623896664180247,10,0.026623896664180247,0.02627564835627835,0.0
17389701,The role of vitamin D and calcium in type 2 diabetes A systematic review and meta analysis,2007.0,The Journal of clinical endocrinology and metabolism,20,0.0015526698623020238,17,0.026395387659134406,0.026053040602192115,0.0
17403405,Gestational weight gain and child adiposity at age 3 years,2007.0,American journal of obstetrics and gynecology,243,0.004395560038406915,6,0.02637336023044149,0.026031579413525435,0.0
18664624,Differential Th17 CD4 T cell depletion in pathogenic and nonpathogenic lentiviral infections,2008.0,Blood,83,0.002598933388287135,10,0.02598933388287135,0.025657350868879367,0.0
9672048,The relationship of depression to cardiovascular disease epidemiology biology and treatment,1998.0,Archives of general psychiatry,21,0.0018524153775615682,14,0.025933815285861955,0.025603237149225265,0.0
16221780,Whole body hypothermia for neonates with hypoxic ischemic encephalopathy,2005.0,The New England journal of medicine,96,0.0023333054101718075,11,0.02566635951188988,0.025342508203329586,0.0
16683005,Mechanisms of disease understanding resistance to HER2 targeted therapy in human breast cancer,2006.0,Nature clinical practice. Oncology,34,0.002540757226417823,10,0.02540757226417823,0.02509016503317307,0.0
19346042,Long term risk of mortality and other adverse outcomes after acute kidney injury a systematic review and meta analysis,2009.0,American journal of kidney diseases : the official journal of the National Kidney Foundation,129,0.0022919116028570024,11,0.025211027631427026,0.024898472015892268,0.0
30380761,,,,56,0.00502277030826366,5,0.0251138515413183,0.024803681096493484,
16025100,Mutations in NOTCH1 cause aortic valve disease,2005.0,Nature,29,0.0019223515544391392,13,0.02499057020770881,0.024683412750695848,0.0
22321727,Inhibition of mitochondrial fission prevents cell cycle progression in lung cancer,2012.0,FASEB journal : official publication of the Federation of American Societies for Experimental Biology,43,0.002776547932205831,9,0.02498893138985248,0.024681813888019363,0.0
21828324,Sleep disordered breathing hypoxia and risk of mild cognitive impairment and dementia in older women,2011.0,JAMA,26,0.003080695704755506,8,0.02464556563804405,0.024346763169934272,0.0
21054166,Role of chitin and chitinase chitinase like proteins in inflammation tissue remodeling and injury,2011.0,Annual review of physiology,166,0.0014453272605920522,17,0.024570563430064887,0.024273562293805347,0.0
15950006,Validity of the executive function theory of attention deficit hyperactivity disorder a meta analytic review,2005.0,Biological psychiatry,24,0.001531525921173232,16,0.024504414738771713,0.024208997851780614,0.0
18621663,Identifying autism loci and genes by tracing recent shared ancestry,2008.0,"Science (New York, N.Y.)",49,0.0018837390905535412,13,0.024488608177196034,0.02419356923743278,0.0
22826226,Cancers predispose neutrophils to release extracellular DNA traps that contribute to cancer associated thrombosis,2012.0,Proceedings of the National Academy of Sciences of the United States of America,161,0.00173395705527722,14,0.02427539877388108,0.023985434573448774,0.0
11756669,Dorsal anterior cingulate cortex a role in reward based decision making,2002.0,Proceedings of the National Academy of Sciences of the United States of America,24,0.00242288361141944,10,0.0242288361141944,0.0239399744187645,0.0
25181692,Tumor associated macrophages produce interleukin 6 and signal via STAT3 to promote expansion of human hepatocellular carcinoma stem cells,2014.0,Gastroenterology,97,0.0015110110625988257,16,0.02417617700158121,0.023888559671888163,0.0
15760270,PGC 1alpha deficiency causes multi system energy metabolic derangements muscle dysfunction abnormal weight control and hepatic steatosis,2005.0,PLoS biology,51,0.0019797886995583393,12,0.02375746439470007,0.023479647386595512,4.0
15753240,A functional magnetic resonance imaging study of amygdala and medial prefrontal cortex responses to overtly presented fearful faces in posttraumatic stress disorder,2005.0,Archives of general psychiatry,21,0.004746727398135751,5,0.023733636990678757,0.023456372653917777,0.0
21368825,Somatic coding mutations in human induced pluripotent stem cells,2011.0,Nature,29,0.0011135242946507856,21,0.023384010187666497,0.023114793060880115,0.0
21199579,Factors associated with mortality in patients with drug susceptible pulmonary tuberculosis,2011.0,BMC infectious diseases,61,0.002596946104513841,9,0.02337251494062457,0.02310356041361512,0.0
20413612,Mammalian microRNAs experimental evaluation of novel and previously annotated genes,2010.0,Genes & development,177,0.0021149193755743163,11,0.02326411313131748,0.022997628751959497,0.0
20535209,Quiescent haematopoietic stem cells are activated by IFN gamma in response to chronic infection,2010.0,Nature,3,0.0016550257879646342,14,0.02317036103150488,0.022906003927356658,0.0
20119827,Vitamin D and molecular actions on the immune system modulation of innate and autoimmunity,2010.0,"Journal of molecular medicine (Berlin, Germany)",20,0.0019256670000075485,12,0.023108004000090582,0.022845057154425655,0.0
15519852,CSF 1 regulation of the wandering macrophage complexity in action,2004.0,Trends in cell biology,269,0.0015334256469123945,15,0.02300138470368592,0.02274084054011384,0.0
23812589,mTORC1 couples immune signals and metabolic programming to establish T reg cell function,2013.0,Nature,25,0.0022962461598760807,10,0.02296246159876081,0.022702791866868563,0.0
23243281,Activation exhaustion and persistent decline of the antimicrobial MR1 restricted MAIT cell population in chronic HIV 1 infection,2013.0,Blood,97,0.001630574729323086,14,0.022828046210523204,0.02257138507040731,0.0
21795627,The organization of the human cerebellum estimated by intrinsic functional connectivity,2011.0,Journal of neurophysiology,24,0.0015186247934669706,15,0.02277937190200456,0.022523795969882108,0.0
17200714,Chronic lymphocytic leukemia requires BCL2 to sequester prodeath BIM explaining sensitivity to BCL2 antagonist ABT 737,2007.0,The Journal of clinical investigation,34,0.002261750657164619,10,0.02261750657164619,0.022365523184390175,0.0
12389040,Automated subcellular localization and quantification of protein expression in tissue microarrays,2002.0,Nature medicine,216,0.001507142035681176,15,0.02260713053521764,0.022355376586074876,0.0
20008565,Valosin containing protein VCP is required for autophagy and is disrupted in VCP disease,2009.0,The Journal of cell biology,257,0.002252382762015536,10,0.02252382762015536,0.022273911959297638,0.0
21383967,Meta analysis of genome wide association studies in celiac disease and rheumatoid arthritis identifies fourteen non HLA shared loci,2011.0,PLoS genetics,58,0.0022367809123626397,10,0.022367809123626396,0.022121318546494465,0.0
9563953,Anterior cingulate cortex error detection and the online monitoring of performance,1998.0,"Science (New York, N.Y.)",24,0.0017192759370828193,13,0.02235058718207665,0.022104473252217004,0.0
11566912,Blood pressure and inflammation in apparently healthy men,2001.0,"Hypertension (Dallas, Tex. : 1979)",43,0.0022075695739276024,10,0.022075695739276025,0.021835555319833125,0.0
20410145,Divergent network connectivity changes in behavioural variant frontotemporal dementia and Alzheimer s disease,2010.0,Brain : a journal of neurology,24,0.0024275759016509457,9,0.021848183114858512,0.021612931935752196,0.0
18204098,Association of systemic lupus erythematosus with C8orf13 BLK and ITGAM ITGAX,2008.0,The New England journal of medicine,58,0.0018154702081662052,12,0.021785642497994463,0.021551726629694182,0.0
18687639,Fibroblast growth factor 23 and mortality among patients undergoing hemodialysis,2008.0,The New England journal of medicine,20,0.0036201198755711757,6,0.021720719253427053,0.021488185604518602,0.0
19801978,SOX2 is an amplified lineage survival oncogene in lung and esophageal squamous cell carcinomas,2009.0,Nature genetics,2,0.001322413647754771,16,0.021158618364076336,0.02093788300643027,0.0
17185283,Exposures to environmental toxicants and attention deficit hyperactivity disorder in U S children,2006.0,Environmental health perspectives,13,0.0023488032439850388,9,0.021139229195865347,0.020918895405542638,2.0
21325294,Principles and current strategies for targeting autophagy for cancer treatment,2011.0,Clinical cancer research : an official journal of the American Association for Cancer Research,39,0.001408973119612288,15,0.02113459679418432,0.020914358891758755,0.0
17114584,Smad4 is dispensable for normal pancreas development yet critical in progression and tumor biology of pancreas cancer,2006.0,Genes & development,64,0.002641542818333253,8,0.021132342546666023,0.02091215129834883,0.0
21319198,Nonalcoholic fatty liver disease NAFLD activity score and the histopathologic diagnosis in NAFLD distinct clinicopathologic meanings,2011.0,"Hepatology (Baltimore, Md.)",45,0.0026187698493709316,8,0.020950158794967453,0.020733721923372816,0.0
15852018,Ceramide upregulation causes pulmonary cell apoptosis and emphysema like disease in mice,2005.0,Nature medicine,56,0.0020942240891514007,10,0.020942240891514006,0.02072596646725309,0.0
22751098,Activation of the AXL kinase causes resistance to EGFR targeted therapy in lung cancer,2012.0,Nature genetics,34,0.001897257313735074,11,0.020869830451085813,0.020655038842252876,0.0
21531332,Autophagy in the cellular energetic balance,2011.0,Cell metabolism,39,0.0014827457293150241,14,0.020758440210410338,0.020545919819572107,0.0
17259983,DGCR8 is essential for microRNA biogenesis and silencing of embryonic stem cell self renewal,2007.0,Nature genetics,177,0.0017157712060981063,12,0.020589254473177276,0.02038016095540501,0.0
15254095,The amygdala is enlarged in children but not adolescents with autism the hippocampus is enlarged at all ages,2004.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,24,0.003428136247024887,6,0.020568817482149324,0.020360136057471397,0.0
20956295,Autophagy protein microtubule associated protein 1 light chain 3B LC3B activates extrinsic apoptosis during cigarette smoke induced emphysema,2010.0,Proceedings of the National Academy of Sciences of the United States of America,39,0.002045609717631544,10,0.02045609717631544,0.020249681447006885,0.0
25232870,Streptococcus pneumoniae translocates into the myocardium and forms unique microlesions that disrupt cardiac function,2014.0,PLoS pathogens,112,0.0022427862962335968,9,0.02018507666610237,0.019984058548399727,0.0
12649500,Lentivirus delivered stable gene silencing by RNAi in primary cells,2003.0,"RNA (New York, N.Y.)",54,0.001057963983457599,19,0.02010131568569438,0.019901951466992886,0.0
18797460,The role of endothelial to mesenchymal transition in cancer progression,2008.0,British journal of cancer,8,0.0013330987011025827,15,0.01999648051653874,0.019799176816245188,2.0
18342687,Laboratory based versus non laboratory based method for assessment of cardiovascular disease risk the NHANES I Follow up Study cohort,2008.0,"Lancet (London, England)",209,0.00220222714255064,9,0.019820044282955758,0.019626184557502376,0.0
18436717,The perfect storm obesity adipocyte dysfunction and metabolic consequences,2008.0,Clinical chemistry,125,0.0014002332712693907,14,0.01960326579777147,0.01941359653330045,0.0
21856199,SIRT3 deficiency and mitochondrial protein hyperacetylation accelerate the development of the metabolic syndrome,2011.0,Molecular cell,51,0.0024452393369116905,8,0.019561914695293524,0.019373039639843083,0.0
16087910,Individual differences in endogenous pain modulation as a risk factor for chronic pain,2005.0,Neurology,548,0.003902538782795104,5,0.01951269391397552,0.01932476207204861,0.0
22961720,Circulating branched chain amino acid concentrations are associated with obesity and future insulin resistance in children and adolescents,2013.0,Pediatric obesity,144,0.0013692301369387508,14,0.01916922191714251,0.01898780710382566,0.0
15831407,Why the frontal cortex in autism might be talking only to itself local over connectivity but long distance disconnection,2005.0,Current opinion in neurobiology,24,0.0038330425912179297,5,0.01916521295608965,0.018983873538278927,0.0
20156986,The role of mitochondria in the pathogenesis of type 2 diabetes,2010.0,Endocrine reviews,51,0.0014716087388989601,13,0.019130913605686483,0.018950218614483077,0.0
22228790,A model 450 million years in the making zebrafish and vertebrate immunity,2012.0,Disease models & mechanisms,75,0.0018974504725492653,10,0.018974504725492652,0.018796734031110592,0.0
22275317,Diagnostic criteria for mild cognitive impairment in Parkinson s disease Movement Disorder Society Task Force guidelines,2012.0,Movement disorders : official journal of the Movement Disorder Society,86,0.0018933859301390043,10,0.018933859301390042,0.0187568446770793,0.0
11163226,NFATc1 and NFATc2 together control both T and B cell activation and differentiation,2001.0,Immunity,25,0.0037536906532368384,5,0.01876845326618419,0.01859449904440372,0.0
20110505,Platelets amplify inflammation in arthritis via collagen dependent microparticle production,2010.0,"Science (New York, N.Y.)",161,0.0013390582466460883,14,0.018746815453045237,0.01857325963238855,0.0
12496258,Angiogenic effects of interleukin 8 CXCL8 in human intestinal microvascular endothelial cells are mediated by CXCR2,2003.0,The Journal of biological chemistry,41,0.002341545768202787,8,0.018732366145622296,0.018559076118217038,0.0
19772890,Mesenchymal stem cell educated macrophages a novel type of alternatively activated macrophages,2009.0,Experimental hematology,265,0.0014387679540003864,13,0.018703983402005023,0.018531214886011758,0.0
11208863,Antigen specific inhibition of effector T cell function in humans after injection of immature dendritic cells,2001.0,The Journal of experimental medicine,64,0.0016927239543317713,11,0.018619963497649484,0.018448734233358525,0.0
11988062,The glycemic index physiological mechanisms relating to obesity diabetes and cardiovascular disease,2002.0,JAMA : the journal of the American Medical Association,172,0.0016786018931936016,11,0.01846462082512962,0.0182962195326765,0.0
28439103,,,,26,0.0045947615347493856,4,0.018379046138997542,0.018212192773460388,
31156409,,,,24,0.009171007405509524,2,0.018342014811019047,0.018175829101779888,
18725912,The epidemiology of obsessive compulsive disorder in the National Comorbidity Survey Replication,2010.0,Molecular psychiatry,30,0.002023231498746236,9,0.018209083488716124,0.01804528357056028,0.0
25082704,Coinfection Virus helminth coinfection reveals a microbiota independent mechanism of immunomodulation,2014.0,"Science (New York, N.Y.)",22,0.0012063986737580058,15,0.018095980106370087,0.017934196696118523,0.0
18539534,Phenotype genotype and worldwide genetic penetrance of LRRK2 associated Parkinson s disease a case control study,2008.0,The Lancet. Neurology,86,0.001999499768600019,9,0.017995497917400172,0.017835495640555914,0.0
11473029,A preprandial rise in plasma ghrelin levels suggests a role in meal initiation in humans,2001.0,Diabetes,144,0.0012819033481285475,14,0.017946646873799665,0.017787507004204076,0.0
11229668,Relation between consumption of sugar sweetened drinks and childhood obesity a prospective observational analysis,2001.0,"Lancet (London, England)",172,0.0011875480611861413,15,0.017813220917792118,0.017656424789342127,0.0
22383801,Tim 3 marks human natural killer cell maturation and suppresses cell mediated cytotoxicity,2012.0,Blood,97,0.0022191499811504744,8,0.017753199849203795,0.017597452438458974,0.0
17574021,Integrative genomic approaches identify IKBKE as a breast cancer oncogene,2007.0,Cell,352,0.0009318704452576572,19,0.017705538459895486,0.017550621335061994,0.0
22921121,Interleukin 22 protects intestinal stem cells from immune mediated tissue damage and regulates sensitivity to graft versus host disease,2012.0,Immunity,38,0.0014708992504554306,12,0.01765079100546517,0.01749682490280986,0.0
15728361,Regulation of osteoblastogenesis and bone mass by Wnt10b,2005.0,Proceedings of the National Academy of Sciences of the United States of America,28,0.0011023622679596221,16,0.017637796287353954,0.017484055491933655,0.0
19597505,Sex differences in the Toll like receptor mediated response of plasmacytoid dendritic cells to HIV 1,2009.0,Nature medicine,133,0.0022024629025467874,8,0.0176197032203743,0.01746627585767656,0.0
17267905,Long term exposure to air pollution and incidence of cardiovascular events in women,2007.0,The New England journal of medicine,143,0.0017559487616481946,10,0.017559487616481947,0.01740710111357438,0.0
16521268,Body mass index is independently associated with hospital mortality in mechanically ventilated adults with acute lung injury,2006.0,Critical care medicine,41,0.002917982737268494,6,0.017507896423610964,0.01735639891738507,0.0
17276180,Obstructive sleep apnea obesity and the risk of incident atrial fibrillation,2007.0,Journal of the American College of Cardiology,197,0.0024924542411792813,7,0.017447179688254967,0.017296725132851187,0.0
21071182,Mindfulness practice leads to increases in regional brain gray matter density,2011.0,Psychiatry research,194,0.0014539131351824965,12,0.01744695762218996,0.01729650687475025,0.0
19300482,A genome wide association study in chronic obstructive pulmonary disease COPD identification of two major susceptibility loci,2009.0,PLoS genetics,56,0.0019332523560221372,9,0.017399271204199235,0.01724963707464063,1.0
23749634,Microenvironments in tuberculous granulomas are delineated by distinct populations of macrophage subsets and expression of nitric oxide synthase and arginase isoforms,2013.0,"Journal of immunology (Baltimore, Md. : 1950)",25,0.001578538801925786,11,0.017363926821183647,0.017214896537704007,0.0
20237243,Longitudinal analysis of neural network development in preterm infants,2010.0,"Cerebral cortex (New York, N.Y. : 1991)",24,0.0021575554781407017,8,0.017260443825125614,0.01711317457109413,0.0
18835392,MicroRNAs are differentially expressed in ulcerative colitis and alter expression of macrophage inflammatory peptide 2 alpha,2008.0,Gastroenterology,177,0.0017185990844708668,10,0.01718599084470867,0.017039982198779575,0.0
18056433,MicroRNAs as potential agents to alter resistance to cytotoxic anticancer therapy,2007.0,Cancer research,177,0.002139010280435144,8,0.017112082243481153,0.016967319689545776,0.0
21427705,Systemic delivery of tumor suppressor microRNA mimics using a neutral lipid emulsion inhibits lung tumors in mice,2011.0,Molecular therapy : the journal of the American Society of Gene Therapy,177,0.0017095173109405943,10,0.01709517310940594,0.016950694899686133,0.0
20016592,Parental origin of sequence variants associated with complex diseases,2009.0,Nature,135,0.0010629965224918647,16,0.017007944359869836,0.016864928599206637,0.0
22440612,Autophagy links inflammasomes to atherosclerotic progression,2012.0,Cell metabolism,39,0.0010551116097367648,16,0.016881785755788237,0.01674087211534188,0.0
19197075,Smooth muscle cells give rise to osteochondrogenic precursors and chondrocytes in calcifying arteries,2009.0,Circulation research,20,0.0011134114904069244,15,0.016701172356103865,0.01656324139765828,0.0
18607202,Resting state functional connectivity in neuropsychiatric disorders,2008.0,Current opinion in neurology,24,0.0015150163160791788,11,0.016665179476870965,0.016527839140505544,0.0
21242971,Kruppel like factor 4 KLF4 is required for maintenance of breast cancer stem cells and for cell migration and invasion,2011.0,Oncogene,117,0.0010410443225955164,16,0.01665670916152826,0.016519507635897164,0.0
16847087,Insights into the interaction between influenza virus and pneumococcus,2006.0,Clinical microbiology reviews,112,0.0010356684271771396,16,0.016570694834834233,0.016434898972275694,0.0
18086865,Identification of a novel population of Langerin dendritic cells,2007.0,The Journal of experimental medicine,189,0.0018350472054449345,9,0.01651542484900441,0.016380528441378522,0.0
20075256,Zebrafish behavioral profiling links drugs to biological targets and rest wake regulation,2010.0,"Science (New York, N.Y.)",75,0.0010990951473159533,15,0.0164864272097393,0.016352001522686628,0.0
16408108,Renal fibrosis new insights into the pathogenesis and therapeutics,2006.0,Kidney international,8,0.0013541111769751867,12,0.01624933412370224,0.016118726650839348,0.0
23515080,CD19 targeted T cells rapidly induce molecular remissions in adults with chemotherapy refractory acute lymphoblastic leukemia,2013.0,Science translational medicine,97,0.0014758111663551038,11,0.01623392282990614,0.016103561661171002,0.0
21934057,Depression and risk of stroke morbidity and mortality a meta analysis and systematic review,2011.0,JAMA : the journal of the American Medical Association,21,0.002026437628942006,8,0.016211501031536048,0.01608149779848838,0.0
11948270,Blood levels of long chain n 3 fatty acids and the risk of sudden death,2002.0,The New England journal of medicine,384,0.0023153842049215695,7,0.016207689434450986,0.01607774700032337,0.0
